?item	?itemLabel
<http://www.wikidata.org/entity/Q5726389>	"Henry Norman Rae"@en
<http://www.wikidata.org/entity/Q5726397>	"Henry Norreys"@en
<http://www.wikidata.org/entity/Q5726644>	"Henry Page Croft, 1st Baron Croft"@en
<http://www.wikidata.org/entity/Q5726653>	"Henry Paget, 2nd Baron Paget"@en
<http://www.wikidata.org/entity/Q5726659>	"Henry Paget, 3rd Marquess of Anglesey"@en
<http://www.wikidata.org/entity/Q5726713>	"Henry Parker"@en
<http://www.wikidata.org/entity/Q5726727>	"Henry Parnell, 1st Baron Congleton"@en
<http://www.wikidata.org/entity/Q5726728>	"Henry Parkman Sturgis"@en
<http://www.wikidata.org/entity/Q5726789>	"Henry Pease"@en
<http://www.wikidata.org/entity/Q5726814>	"Henry Peirson Harland"@en
<http://www.wikidata.org/entity/Q5726823>	"Henry Pelham"@en
<http://www.wikidata.org/entity/Q5726862>	"Henry Percy, Earl Percy"@en
<http://www.wikidata.org/entity/Q5726959>	"Henry Peyton Cobb"@en
<http://www.wikidata.org/entity/Q5727007>	"Henry Pierrepont, 1st Marquess of Dorchester"@en
<http://www.wikidata.org/entity/Q5727012>	"Henry Pierrepont"@en
<http://www.wikidata.org/entity/Q5727067>	"Henry Plumptre Gipps"@en
<http://www.wikidata.org/entity/Q5727121>	"Henry Poole"@en
<http://www.wikidata.org/entity/Q5727124>	"Henry Poole"@en
<http://www.wikidata.org/entity/Q5727127>	"Henry Poole"@en
<http://www.wikidata.org/entity/Q5727131>	"Henry Poole"@en
<http://www.wikidata.org/entity/Q5727218>	"Henry Price"@en
<http://www.wikidata.org/entity/Q5727335>	"Henry Radclyffe, 4th Earl of Sussex"@en
<http://www.wikidata.org/entity/Q5727432>	"Henry Redford"@en
<http://www.wikidata.org/entity/Q5727490>	"Henry Reynolds-Moreton, 2nd Earl of Ducie"@en
<http://www.wikidata.org/entity/Q5727493>	"Henry Reynolds-Moreton, 3rd Earl of Ducie"@en
<http://www.wikidata.org/entity/Q5727495>	"Henry Reynolds-Moreton, Lord Moreton"@en
<http://www.wikidata.org/entity/Q5727518>	"Henry Richard Farquharson"@en
<http://www.wikidata.org/entity/Q5727523>	"Henry Richard"@en
<http://www.wikidata.org/entity/Q5727604>	"Henry Robertson"@en
<http://www.wikidata.org/entity/Q5727686>	"Henry Rolle"@en
<http://www.wikidata.org/entity/Q5727928>	"Henry Sadler"@en
<http://www.wikidata.org/entity/Q5727972>	"Henry Samuelson"@en
<http://www.wikidata.org/entity/Q5728033>	"Henry Savile"@en
<http://www.wikidata.org/entity/Q5728035>	"Henry Savile"@en
<http://www.wikidata.org/entity/Q5728102>	"Henry Schneider"@en
<http://www.wikidata.org/entity/Q5728146>	"Henry Scrope"@en
<http://www.wikidata.org/entity/Q5728164>	"Henry Scrymgeour-Wedderburn, 11th Earl of Dundee"@en
<http://www.wikidata.org/entity/Q5728191>	"Henry Selwin-Ibbetson, 1st Baron Rookwood"@en
<http://www.wikidata.org/entity/Q5728208>	"Henry Seton-Karr"@en
<http://www.wikidata.org/entity/Q5728226>	"Henry Seymour"@en
<http://www.wikidata.org/entity/Q5728397>	"Henry Slingsby"@en
<http://www.wikidata.org/entity/Q5728455>	"Henry Smith Wright"@en
<http://www.wikidata.org/entity/Q5728500>	"Henry Solomons"@en
<http://www.wikidata.org/entity/Q5728550>	"Henry Spicer"@en
<http://www.wikidata.org/entity/Q5728552>	"Henry Spiller"@en
<http://www.wikidata.org/entity/Q5728610>	"Henry Stafford, 2nd Baron Stafford"@en
<http://www.wikidata.org/entity/Q5728613>	"Henry Stafford-Jerningham, 9th Baron Stafford"@en
<http://www.wikidata.org/entity/Q5728623>	"Henry Stanley, 3rd Baron Stanley of Alderley"@en
<http://www.wikidata.org/entity/Q5728787>	"Henry Strauss, 1st Baron Conesford"@en
<http://www.wikidata.org/entity/Q5728816>	"Henry Strete"@en
<http://www.wikidata.org/entity/Q5728825>	"Henry Strutt, 2nd Baron Belper"@en
<http://www.wikidata.org/entity/Q5728843>	"Henry Sturt"@en
<http://www.wikidata.org/entity/Q5728846>	"Henry Sturt, 1st Baron Alington"@en
<http://www.wikidata.org/entity/Q5729109>	"Henry Thoby Prinsep"@en
<http://www.wikidata.org/entity/Q5729132>	"Henry Thomas Fenwick"@en
<http://www.wikidata.org/entity/Q5729143>	"Henry Thomas Howard"@en
<http://www.wikidata.org/entity/Q5729188>	"Henry Thynne, 6th Marquess of Bath"@en
<http://www.wikidata.org/entity/Q5729236>	"Henry Torrens Anstruther"@en
<http://www.wikidata.org/entity/Q5729338>	"Henry Tufnell"@en
<http://www.wikidata.org/entity/Q5729378>	"Henry Twist"@en
<http://www.wikidata.org/entity/Q5729390>	"Henry Underhill, Baron Underhill"@en
<http://www.wikidata.org/entity/Q5729394>	"Henry Unton"@en
<http://www.wikidata.org/entity/Q5729397>	"Henry Unton"@en
<http://www.wikidata.org/entity/Q5729478>	"Henry Vane the Elder"@en
<http://www.wikidata.org/entity/Q5729499>	"Henry Vaughan"@en
<http://www.wikidata.org/entity/Q5729539>	"Henry Vernon"@en
<http://www.wikidata.org/entity/Q5729559>	"Henry Villiers-Stuart"@en
<http://www.wikidata.org/entity/Q5729784>	"Henry Wallop"@en
<http://www.wikidata.org/entity/Q5729786>	"Henry Wallop"@en
<http://www.wikidata.org/entity/Q5729829>	"Henry Warburton"@en
<http://www.wikidata.org/entity/Q5729838>	"Henry Ward"@en
<http://www.wikidata.org/entity/Q5729952>	"Henry Webbe"@en
<http://www.wikidata.org/entity/Q5730014>	"Henry Wentworth-FitzWilliam"@en
<http://www.wikidata.org/entity/Q5730028>	"Henry Westenra, 3rd Baron Rossmore"@en
<http://www.wikidata.org/entity/Q5730041>	"Henry Whatley Tyler"@en
<http://www.wikidata.org/entity/Q5730052>	"Henry Whitaker"@en
<http://www.wikidata.org/entity/Q5730053>	"Henry White, 1st Baron Annaly"@en
<http://www.wikidata.org/entity/Q5730062>	"Henry White"@en
<http://www.wikidata.org/entity/Q5730083>	"Henry Whitehead"@en
<http://www.wikidata.org/entity/Q5730107>	"Henry Whitmore"@en
<http://www.wikidata.org/entity/Q5730121>	"Henry Widdrington"@en
<http://www.wikidata.org/entity/Q5730130>	"Henry Wiggin"@en
<http://www.wikidata.org/entity/Q5730242>	"Henry William Tancred"@en
<http://www.wikidata.org/entity/Q5730342>	"Henry Wilson"@en
<http://www.wikidata.org/entity/Q5730351>	"Henry Wilson"@en
<http://www.wikidata.org/entity/Q5730465>	"Henry Woodhouse"@en
<http://www.wikidata.org/entity/Q5730476>	"Henry Woods"@en
<http://www.wikidata.org/entity/Q5730572>	"Henry Wyndham, 2nd Baron Leconfield"@en
<http://www.wikidata.org/entity/Q5730591>	"Henry Wynn"@en
<http://www.wikidata.org/entity/Q5730708>	"Henry d'Avigdor-Goldsmid"@en
<http://www.wikidata.org/entity/Q5730821>	"Henry de Worms, 1st Baron Pirbright"@en
<http://www.wikidata.org/entity/Q573298>	"Anthony Grabiner, Baron Grabiner"@en
<http://www.wikidata.org/entity/Q573308>	"Anthony Grey, 9th Earl of Kent"@en
<http://www.wikidata.org/entity/Q5733730>	"Herbert Butler"@en
<http://www.wikidata.org/entity/Q5733734>	"Herbert Butcher"@en
<http://www.wikidata.org/entity/Q5733773>	"Herbert Cayzer, 1st Baron Rotherwick"@en
<http://www.wikidata.org/entity/Q5733795>	"Herbert Charles Woodcock"@en
<http://www.wikidata.org/entity/Q5733833>	"Herbert Cozens-Hardy, 1st Baron Cozens-Hardy"@en
<http://www.wikidata.org/entity/Q5733851>	"Herbert Croft"@en
<http://www.wikidata.org/entity/Q5733912>	"Herbert Dixon, 1st Baron Glentoran"@en
<http://www.wikidata.org/entity/Q5733920>	"Herbert Doddington"@en
<http://www.wikidata.org/entity/Q573412>	"Anthony Jacobs, Baron Jacobs"@en
<http://www.wikidata.org/entity/Q5734170>	"Herbert Gardner, 1st Baron Burghclere"@en
<http://www.wikidata.org/entity/Q5734208>	"Herbert Gibson"@en
<http://www.wikidata.org/entity/Q5734361>	"Herbert Harvey Spencer"@en
<http://www.wikidata.org/entity/Q5734404>	"Herbert Henry Spender-Clay"@en
<http://www.wikidata.org/entity/Q5734460>	"Herbert Holdsworth"@en
<http://www.wikidata.org/entity/Q5734579>	"Herbert Ingram"@en
<http://www.wikidata.org/entity/Q5734664>	"Herbert James Craig"@en
<http://www.wikidata.org/entity/Q5734671>	"Herbert James Moss"@en
<http://www.wikidata.org/entity/Q5734691>	"Herbert Jessel, 1st Baron Jessel"@en
<http://www.wikidata.org/entity/Q573477>	"Anthony Kershaw"@en
<http://www.wikidata.org/entity/Q5734817>	"Herbert Knatchbull-Hugessen"@en
<http://www.wikidata.org/entity/Q5734947>	"Herbert Lewis"@en
<http://www.wikidata.org/entity/Q5735013>	"Herbert Mackworth-Praed"@en
<http://www.wikidata.org/entity/Q5735078>	"Herbert Mercer"@en
<http://www.wikidata.org/entity/Q5735145>	"Herbert Naylor-Leyland"@en
<http://www.wikidata.org/entity/Q5735159>	"Herbert Nield"@en
<http://www.wikidata.org/entity/Q5735219>	"Herbert Paul"@en
<http://www.wikidata.org/entity/Q5735221>	"Herbert Paul Latham"@en
<http://www.wikidata.org/entity/Q5735228>	"Herbert Pease, 1st Baron Daryngton"@en
<http://www.wikidata.org/entity/Q573536>	"Anthony Lloyd, Baron Lloyd of Berwick"@en
<http://www.wikidata.org/entity/Q5735554>	"Herbert Shepherd-Cross"@en
<http://www.wikidata.org/entity/Q5735626>	"Herbert Sparkes"@en
<http://www.wikidata.org/entity/Q5735671>	"Herbert Stern, 1st Baron Michelham"@en
<http://www.wikidata.org/entity/Q573834>	"De Lacy Evans"@en
<http://www.wikidata.org/entity/Q573844>	"Anthony Quinton, Baron Quinton"@en
<http://www.wikidata.org/entity/Q574015>	"Anthony St John, 22nd Baron St John of Bletso"@en
<http://www.wikidata.org/entity/Q574174>	"Anthony Young, Baron Young of Norwood Green"@en
<http://www.wikidata.org/entity/Q5744989>	"Hervey Rhodes, Baron Rhodes"@en
<http://www.wikidata.org/entity/Q5748334>	"Hew Hamilton Dalrymple"@en
<http://www.wikidata.org/entity/Q574847>	"Alan Reid"@en
<http://www.wikidata.org/entity/Q574896>	"Rachel Reeves"@en
<http://www.wikidata.org/entity/Q574920>	"Emrys Hughes"@en
<http://www.wikidata.org/entity/Q574937>	"Simon Reevell"@en
<http://www.wikidata.org/entity/Q574980>	"Jacob Rees-Mogg"@en
<http://www.wikidata.org/entity/Q5749825>	"Hayward Townshend"@en
<http://www.wikidata.org/entity/Q574991>	"Jamie Reed"@en
<http://www.wikidata.org/entity/Q575027>	"Mark Reckless"@en
<http://www.wikidata.org/entity/Q575054>	"Nick Raynsford"@en
<http://www.wikidata.org/entity/Q575183>	"Mark Pritchard"@en
<http://www.wikidata.org/entity/Q575205>	"Mark Prisk"@en
<http://www.wikidata.org/entity/Q575217>	"Dawn Primarolo"@en
<http://www.wikidata.org/entity/Q575239>	"Daniel Poulter"@en
<http://www.wikidata.org/entity/Q575266>	"Christopher Pincher"@en
<http://www.wikidata.org/entity/Q575337>	"Bridget Phillipson"@en
<http://www.wikidata.org/entity/Q575441>	"Stephen Phillips"@en
<http://www.wikidata.org/entity/Q575452>	"Claire Perry"@en
<http://www.wikidata.org/entity/Q575462>	"Toby Perkins"@en
<http://www.wikidata.org/entity/Q575493>	"Andrew Percy"@en
<http://www.wikidata.org/entity/Q575513>	"John Penrose"@en
<http://www.wikidata.org/entity/Q575593>	"Mike Penning"@en
<http://www.wikidata.org/entity/Q575669>	"Teresa Pearce"@en
<http://www.wikidata.org/entity/Q575693>	"Mark Pawsey"@en
<http://www.wikidata.org/entity/Q575733>	"Priti Patel"@en
<http://www.wikidata.org/entity/Q575881>	"Ian Paisley Jr"@en
<http://www.wikidata.org/entity/Q5759238>	"Sir John Gilmour, 2nd Baronet"@en
<http://www.wikidata.org/entity/Q576067>	"James Paice"@en
<http://www.wikidata.org/entity/Q5761075>	"Richard Glass"@en
<http://www.wikidata.org/entity/Q576121>	"Albert Owen"@en
<http://www.wikidata.org/entity/Q5761464>	"Hilda Runciman, Viscountess Runciman of Doxford"@en
<http://www.wikidata.org/entity/Q576147>	"Richard Ottaway"@en
<http://www.wikidata.org/entity/Q5761714>	"Hildred Carlile"@en
<http://www.wikidata.org/entity/Q576175>	"Sandra Osborne"@en
<http://www.wikidata.org/entity/Q576195>	"Guy Opperman"@en
<http://www.wikidata.org/entity/Q576208>	"Chi Onwurah"@en
<http://www.wikidata.org/entity/Q576504>	"Eric Ollerenshaw"@en
<http://www.wikidata.org/entity/Q5765264>	"John Gorst"@en
<http://www.wikidata.org/entity/Q576537>	"Matthew Offord"@en
<http://www.wikidata.org/entity/Q576615>	"Fiona O'Donnell"@en
<http://www.wikidata.org/entity/Q576669>	"Toby Harris, Baron Harris of Haringey"@en
<http://www.wikidata.org/entity/Q5767394>	"William Graham"@en
<http://www.wikidata.org/entity/Q576770>	"Stephen O'Brien"@en
<http://www.wikidata.org/entity/Q576890>	"David Nuttall"@en
<http://www.wikidata.org/entity/Q577024>	"Jesse Norman"@en
<http://www.wikidata.org/entity/Q577051>	"John Monks"@en
<http://www.wikidata.org/entity/Q57710442>	"Sir William Stanley-Massey-Stanley, 10th Baronet"@en
<http://www.wikidata.org/entity/Q577106>	"Francis Baring, 6th Baron Northbrook"@en
<http://www.wikidata.org/entity/Q5771276>	"Sir George Grey, 2nd Baronet"@en
<http://www.wikidata.org/entity/Q577128>	"Matthew Oakeshott, Baron Oakeshott of Seagrove Bay"@en
<http://www.wikidata.org/entity/Q57713298>	"Walter Hazell"@en
<http://www.wikidata.org/entity/Q577227>	"Caroline Nokes"@en
<http://www.wikidata.org/entity/Q577362>	"Sarah Newton"@en
<http://www.wikidata.org/entity/Q577428>	"Brooks Newmark"@en
<http://www.wikidata.org/entity/Q577771>	"Bob Neill"@en
<http://www.wikidata.org/entity/Q577897>	"Pamela Nash"@en
<http://www.wikidata.org/entity/Q578037>	"Lisa Nandy"@en
<http://www.wikidata.org/entity/Q578234>	"Andrew Murrison"@en
<http://www.wikidata.org/entity/Q578272>	"Sheryll Murray"@en
<http://www.wikidata.org/entity/Q578432>	"Ian Murray"@en
<http://www.wikidata.org/entity/Q578710>	"Conor Murphy"@en
<http://www.wikidata.org/entity/Q578772>	"Tessa Munt"@en
<http://www.wikidata.org/entity/Q5789836>	"John Spencer"@en
<http://www.wikidata.org/entity/Q578990>	"Meg Munn"@en
<http://www.wikidata.org/entity/Q5790026>	"John Spencer"@en
<http://www.wikidata.org/entity/Q5790068>	"Lewis Vernon Harcourt, 1st Viscount Harcourt"@en
<http://www.wikidata.org/entity/Q5791051>	"Timothy Harrington"@en
<http://www.wikidata.org/entity/Q579412>	"Ken Hargreaves"@en
<http://www.wikidata.org/entity/Q5794714>	"Lionel Heald"@en
<http://www.wikidata.org/entity/Q579661>	"David Mowat"@en
<http://www.wikidata.org/entity/Q579911>	"Stephen Mosley"@en
<http://www.wikidata.org/entity/Q5800654>	"Thomas Heneage"@en
<http://www.wikidata.org/entity/Q580086>	"James Morris"@en
<http://www.wikidata.org/entity/Q5801972>	"Richard Herbert, Lord of Cherbury"@en
<http://www.wikidata.org/entity/Q580215>	"Grahame Morris"@en
<http://www.wikidata.org/entity/Q580247>	"David Morris"@en
<http://www.wikidata.org/entity/Q580321>	"Anne Marie Morris"@en
<http://www.wikidata.org/entity/Q580350>	"Graeme Morrice"@en
<http://www.wikidata.org/entity/Q580375>	"Nicky Morgan"@en
<http://www.wikidata.org/entity/Q580431>	"Jessica Morden"@en
<http://www.wikidata.org/entity/Q580464>	"Penny Mordaunt"@en
<http://www.wikidata.org/entity/Q580784>	"Anne Milton"@en
<http://www.wikidata.org/entity/Q5808467>	"John Hodge"@en
<http://www.wikidata.org/entity/Q580847>	"Nigel Mills"@en
<http://www.wikidata.org/entity/Q580927>	"Andrew Miller"@en
<http://www.wikidata.org/entity/Q581095>	"Kerry McCarthy"@en
<http://www.wikidata.org/entity/Q58300372>	"John Loftus, 3rd Marquess of Ely"@en
<http://www.wikidata.org/entity/Q583571>	"Alasdair McDonnell"@en
<http://www.wikidata.org/entity/Q583700>	"Patrick Mercer"@en
<http://www.wikidata.org/entity/Q583750>	"Mark Menzies"@en
<http://www.wikidata.org/entity/Q583783>	"Louise Mensch"@en
<http://www.wikidata.org/entity/Q583906>	"Ian Mearns"@en
<http://www.wikidata.org/entity/Q583946>	"Alan Meale"@en
<http://www.wikidata.org/entity/Q583993>	"Michael Meacher"@en
<http://www.wikidata.org/entity/Q584062>	"Esther McVey"@en
<http://www.wikidata.org/entity/Q584156>	"Stephen McPartland"@en
<http://www.wikidata.org/entity/Q584247>	"Iain McKenzie"@en
<http://www.wikidata.org/entity/Q584320>	"Anne McGuire"@en
<http://www.wikidata.org/entity/Q584351>	"Jim McGovern"@en
<http://www.wikidata.org/entity/Q5881202>	"Francis Jeffrey, Lord Jeffrey"@en
<http://www.wikidata.org/entity/Q5890795>	"Kennedy Jones"@en
<http://www.wikidata.org/entity/Q5902125>	"Horace Seymour"@en
<http://www.wikidata.org/entity/Q5902198>	"Horace Trevor-Cox"@en
<http://www.wikidata.org/entity/Q5902204>	"Horace Twiss"@en
<http://www.wikidata.org/entity/Q5902647>	"Horatio Davies"@en
<http://www.wikidata.org/entity/Q5902723>	"Horatio Myer"@en
<http://www.wikidata.org/entity/Q5902774>	"Horatio Ross"@en
<http://www.wikidata.org/entity/Q5902833>	"Horatio Walpole, 4th Earl of Orford"@en
<http://www.wikidata.org/entity/Q5906347>	"Tom Kennedy"@en
<http://www.wikidata.org/entity/Q5919321>	"Howard Clifton Brown"@en
<http://www.wikidata.org/entity/Q5920969>	"Howard Stoate"@en
<http://www.wikidata.org/entity/Q5921151>	"Howard Vincent"@en
<http://www.wikidata.org/entity/Q5921696>	"Howell Davies"@en
<http://www.wikidata.org/entity/Q5927150>	"Hubert Beaumont"@en
<http://www.wikidata.org/entity/Q5927153>	"Hubert Beaumont"@en
<http://www.wikidata.org/entity/Q5927204>	"Hubert Carr-Gomm"@en
<http://www.wikidata.org/entity/Q5927265>	"Hubert Duggan"@en
<http://www.wikidata.org/entity/Q5927395>	"Hubert Jerningham"@en
<http://www.wikidata.org/entity/Q5927716>	"Hubert de Burgh-Canning, 2nd Marquess of Clanricarde"@en
<http://www.wikidata.org/entity/Q5928148>	"Hucks Gibbs, 1st Baron Aldenham"@en
<http://www.wikidata.org/entity/Q5929788>	"Hugh Adair"@en
<http://www.wikidata.org/entity/Q5929792>	"Hugh Aglionby"@en
<http://www.wikidata.org/entity/Q5929850>	"Hugh Anderson"@en
<http://www.wikidata.org/entity/Q5929861>	"Hugh Annesley, 5th Earl Annesley"@en
<http://www.wikidata.org/entity/Q5929882>	"Hugh Arbuthnot"@en
<http://www.wikidata.org/entity/Q5929987>	"Hugh Beeston"@en
<http://www.wikidata.org/entity/Q5930033>	"Hugh Birley"@en
<http://www.wikidata.org/entity/Q5930277>	"Hugh Cartwright"@en
<http://www.wikidata.org/entity/Q5930311>	"Hugh Cholmondeley, 1st Earl of Cholmondeley"@en
<http://www.wikidata.org/entity/Q5930321>	"Hugh Cholmondeley"@en
<http://www.wikidata.org/entity/Q5930434>	"Hugh Courtenay, 18th Earl of Devon"@en
<http://www.wikidata.org/entity/Q5930459>	"Hugh Cudlipp"@en
<http://www.wikidata.org/entity/Q5930531>	"Hugh Delargy"@en
<http://www.wikidata.org/entity/Q5930649>	"Hugh Edward Hoare"@en
<http://www.wikidata.org/entity/Q5930657>	"Hugh Edwards"@en
<http://www.wikidata.org/entity/Q5930668>	"Hugh Elliot"@en
<http://www.wikidata.org/entity/Q5930740>	"Hugh Ferguson"@en
<http://www.wikidata.org/entity/Q5930808>	"Hugh Fortescue, 4th Earl Fortescue"@en
<http://www.wikidata.org/entity/Q5930822>	"Hugh Fortescue, 3rd Earl Fortescue"@en
<http://www.wikidata.org/entity/Q5930848>	"Hugh Fraser"@en
<http://www.wikidata.org/entity/Q5930928>	"Hugh Gilzean-Reid"@en
<http://www.wikidata.org/entity/Q5930931>	"Hugh Glasier"@en
<http://www.wikidata.org/entity/Q5930981>	"Hugh Gray"@en
<http://www.wikidata.org/entity/Q5931027>	"Hugh Hamilton Lindsay"@en
<http://www.wikidata.org/entity/Q5931275>	"Hugh Jenkins, Baron Jenkins of Putney"@en
<http://www.wikidata.org/entity/Q5931433>	"Hugh Law"@en
<http://www.wikidata.org/entity/Q5931485>	"Hugh Linstead"@en
<http://www.wikidata.org/entity/Q5931537>	"Hugh Luttrell"@en
<http://www.wikidata.org/entity/Q5931723>	"Hugh McCalmont"@en
<http://www.wikidata.org/entity/Q5931907>	"Hugh Meyler"@en
<http://www.wikidata.org/entity/Q5932043>	"Hugh Morrison"@en
<http://www.wikidata.org/entity/Q5932053>	"Hugh Moulton"@en
<http://www.wikidata.org/entity/Q5932069>	"Hugh Murnin"@en
<http://www.wikidata.org/entity/Q5932086>	"Hugh Myddelton"@en
<http://www.wikidata.org/entity/Q5932364>	"Hugh Powell"@en
<http://www.wikidata.org/entity/Q5932449>	"Hugh Rathbone"@en
<http://www.wikidata.org/entity/Q5932461>	"Hugh Rees"@en
<http://www.wikidata.org/entity/Q5932555>	"Hugh Rossi"@en
<http://www.wikidata.org/entity/Q5932616>	"Hugh Scanlon"@en
<http://www.wikidata.org/entity/Q5932670>	"Hugh Shield"@en
<http://www.wikidata.org/entity/Q5932804>	"Hugh T. Barrie"@en
<http://www.wikidata.org/entity/Q5932951>	"Hugh Vaughan"@en
<http://www.wikidata.org/entity/Q5933014>	"Hugh Watt"@en
<http://www.wikidata.org/entity/Q5933205>	"Hugh de Stanford"@en
<http://www.wikidata.org/entity/Q5933273>	"John Glanville"@en
<http://www.wikidata.org/entity/Q5933848>	"Hugo Charteris, 11th Earl of Wemyss"@en
<http://www.wikidata.org/entity/Q5933951>	"Hugo Meynell-Ingram"@en
<http://www.wikidata.org/entity/Q5934521>	"Hugo Summerson"@en
<http://www.wikidata.org/entity/Q5935407>	"Henry Petty-Fitzmaurice, 4th Marquess of Lansdowne"@en
<http://www.wikidata.org/entity/Q593671>	"John Spencer, 8th Earl Spencer"@en
<http://www.wikidata.org/entity/Q594020>	"Richard Beeching, Baron Beeching"@en
<http://www.wikidata.org/entity/Q5941277>	"Humphrey Attewell"@en
<http://www.wikidata.org/entity/Q5941330>	"Humphrey Cavell"@en
<http://www.wikidata.org/entity/Q5941364>	"Humphrey Crum-Ewing"@en
<http://www.wikidata.org/entity/Q5941405>	"Humphrey Forster"@en
<http://www.wikidata.org/entity/Q5941439>	"Humphrey Haggett"@en
<http://www.wikidata.org/entity/Q5941507>	"Humphrey Llwyd"@en
<http://www.wikidata.org/entity/Q5941521>	"Humphrey May"@en
<http://www.wikidata.org/entity/Q5941537>	"Humphrey Moseley"@en
<http://www.wikidata.org/entity/Q5941630>	"Humphrey Swynnerton"@en
<http://www.wikidata.org/entity/Q5941640>	"Humphrey Sturt, 2nd Baron Alington"@en
<http://www.wikidata.org/entity/Q5941672>	"Humphrey Wheler"@en
<http://www.wikidata.org/entity/Q5941675>	"Humphrey Winch"@en
<http://www.wikidata.org/entity/Q5941678>	"Humphrey Wingfield"@en
<http://www.wikidata.org/entity/Q5951236>	"Huw Edwards"@en
<http://www.wikidata.org/entity/Q5952274>	"Hyacinth Morgan"@en
<http://www.wikidata.org/entity/Q5956309>	"Hylton Murray-Philipson"@en
<http://www.wikidata.org/entity/Q5973251>	"Shahid Malik"@en
<http://www.wikidata.org/entity/Q597848>	"Edmund FitzAlan-Howard, 1st Viscount FitzAlan of Derwent"@en
<http://www.wikidata.org/entity/Q5980502>	"Iain Luke"@en
<http://www.wikidata.org/entity/Q5980504>	"Iain MacCormick"@en
<http://www.wikidata.org/entity/Q5980835>	"Ian Bancroft, Baron Bancroft"@en
<http://www.wikidata.org/entity/Q5981108>	"Ian Campbell, 11th Duke of Argyll"@en
<http://www.wikidata.org/entity/Q5981110>	"Ian Campbell, 12th Duke of Argyll"@en
<http://www.wikidata.org/entity/Q5981117>	"Ian Campbell"@en
<http://www.wikidata.org/entity/Q5981200>	"Ian Clark Hutchison"@en
<http://www.wikidata.org/entity/Q5981633>	"Ian Gibson"@en
<http://www.wikidata.org/entity/Q5981710>	"Ian Grist"@en
<http://www.wikidata.org/entity/Q5981759>	"Ian Harvey"@en
<http://www.wikidata.org/entity/Q5982040>	"Ian Leslie, 21st Earl of Rothes"@en
<http://www.wikidata.org/entity/Q5982042>	"Ian Leslie Orr-Ewing"@en
<http://www.wikidata.org/entity/Q5982061>	"Ian Livingston"@en
<http://www.wikidata.org/entity/Q5982073>	"Ian Lloyd"@en
<http://www.wikidata.org/entity/Q5982144>	"Ian Macdonald Horobin"@en
<http://www.wikidata.org/entity/Q5982172>	"Ian Macpherson, 1st Baron Strathcarron"@en
<http://www.wikidata.org/entity/Q5982403>	"Ian Mikardo"@en
<http://www.wikidata.org/entity/Q5982430>	"Ian Montagu Fraser"@en
<http://www.wikidata.org/entity/Q5982575>	"Ian Pearson"@en
<http://www.wikidata.org/entity/Q5982587>	"Ian Percival"@en
<http://www.wikidata.org/entity/Q5982982>	"Ian Stewart"@en
<http://www.wikidata.org/entity/Q5983134>	"Ian Twinn"@en
<http://www.wikidata.org/entity/Q5983298>	"Ian Winterbottom, Baron Winterbottom"@en
<http://www.wikidata.org/entity/Q5983327>	"Ian Wrigglesworth"@en
<http://www.wikidata.org/entity/Q5986973>	"Ida Copeland"@en
<http://www.wikidata.org/entity/Q5989693>	"Idris Owen"@en
<http://www.wikidata.org/entity/Q5991023>	"Sir William Molesworth, 8th Baronet"@en
<http://www.wikidata.org/entity/Q5991237>	"Ifor Davies"@en
<http://www.wikidata.org/entity/Q5992003>	"Thomas Spring Rice, 1st Baron Monteagle of Brandon"@en
<http://www.wikidata.org/entity/Q5992753>	"Ignatius Jordan"@en
<http://www.wikidata.org/entity/Q600636>	"George Cavendish-Bentinck"@en
<http://www.wikidata.org/entity/Q601187>	"Donald Currie"@en
<http://www.wikidata.org/entity/Q601898>	"Hugh Macmillan, Baron Macmillan"@en
<http://www.wikidata.org/entity/Q603107>	"Freeman Freeman-Thomas, 1st Marquess of Willingdon"@en
<http://www.wikidata.org/entity/Q6031701>	"Inga-Stina Robson"@en
<http://www.wikidata.org/entity/Q6035670>	"Sir Gilbert Parker, 1st Baronet"@en
<http://www.wikidata.org/entity/Q6035742>	"Innes Harold Stranger"@en
<http://www.wikidata.org/entity/Q60535470>	Q60535470
<http://www.wikidata.org/entity/Q60540000>	Q60540000
<http://www.wikidata.org/entity/Q6056286>	"Tom Price"@en
<http://www.wikidata.org/entity/Q60601070>	"William Chester"@en
<http://www.wikidata.org/entity/Q6061783>	"Ioan Evans"@en
<http://www.wikidata.org/entity/Q60627637>	"Thomas Charlton"@en
<http://www.wikidata.org/entity/Q606299>	"Sir Arthur Dyke Acland, 13th Baronet"@en
<http://www.wikidata.org/entity/Q6063083>	"Ion Hamilton Benn"@en
<http://www.wikidata.org/entity/Q60635150>	"William Trethewy"@en
<http://www.wikidata.org/entity/Q60635251>	"Robert Trethewy"@en
<http://www.wikidata.org/entity/Q6063957>	"Iorwerth Thomas"@en
<http://www.wikidata.org/entity/Q6069293>	"Irene Ward, Baroness Ward"@en
<http://www.wikidata.org/entity/Q6074365>	"Irvine Patnick"@en
<http://www.wikidata.org/entity/Q6074453>	"Irving Albery"@en
<http://www.wikidata.org/entity/Q6075018>	"Irwin Cox"@en
<http://www.wikidata.org/entity/Q6076175>	"Isaac Cowley Lambert"@en
<http://www.wikidata.org/entity/Q6076320>	"Isaac Foot"@en
